experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
interaction_roles_playbooks,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.002991710000060266,0.09146308898925781,True,16,0
interaction_roles_playbooks,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.002791098999296082,0.09135627746582031,True,16,0
interaction_roles_playbooks,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0027856689994223416,0.09135627746582031,True,16,0
interaction_roles_playbooks,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0027754800003094715,0.09135627746582031,True,16,0
interaction_roles_playbooks,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,1,2,1,2,1,2,0,0,42,96,1782,3,192,"{""playbook_playbook0.asl"": 26, ""director_mainplot.asl"": 132, ""role_mainplot_role0.asl"": 34}",2.0,0.0027893599999515573,0.09135627746582031,True,16,0
interaction_roles_playbooks,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003968907999478688,0.1289043426513672,True,9,0
interaction_roles_playbooks,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037737769998784643,0.1289348602294922,True,9,0
interaction_roles_playbooks,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037187089992585243,0.1289348602294922,True,9,0
interaction_roles_playbooks,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003745768000044336,0.1289348602294922,True,9,0
interaction_roles_playbooks,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037438279996422352,0.1289348602294922,True,9,0
