experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,peak_ram_mb,success,warning_count,error_count
scale_branches,0,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003317790000437526,0.11011314392089844,True,13,0
scale_branches,1,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003255867999541806,0.11000633239746094,True,13,0
scale_branches,2,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003220662999410706,0.11000633239746094,True,13,0
scale_branches,3,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.003225192000172683,0.11000633239746094,True,13,0
scale_branches,4,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,0,2,2,2,0,0,42,105,2019,5,242,"{""playbook_playbook0.asl"": 18, ""playbook_playbook1.asl"": 18, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.3047619047619046,0.0032267930000671186,0.11000633239746094,True,13,0
scale_branches,5,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003810617999988608,0.1289043426513672,True,9,0
scale_branches,6,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037741129999631085,0.1289348602294922,True,9,0
scale_branches,7,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037847419998797704,0.1289348602294922,True,9,0
scale_branches,8,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003769873999772244,0.1289348602294922,True,9,0
scale_branches,9,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003764653999496659,0.1289348602294922,True,9,0
scale_branches,10,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004416910000145435,0.1547679901123047,True,6,0
scale_branches,11,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004391173000840354,0.1547679901123047,True,6,0
scale_branches,12,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004397713000798831,0.1547679901123047,True,6,0
scale_branches,13,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.00438516400026856,0.1547679901123047,True,6,0
scale_branches,14,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,2,2,2,2,0,0,42,129,2515,5,278,"{""playbook_playbook0.asl"": 36, ""playbook_playbook1.asl"": 36, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.1550387596899223,0.004386194999824511,0.1547679901123047,True,6,0
scale_branches,15,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006295707999925071,0.23149681091308594,True,6,0
scale_branches,16,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006274491000112903,0.23149681091308594,True,6,0
scale_branches,17,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006303315999502956,0.23149681091308594,True,6,0
scale_branches,18,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.006311375000223052,0.23149681091308594,True,6,0
scale_branches,19,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,5,2,2,2,0,0,42,165,3259,5,338,"{""playbook_playbook0.asl"": 66, ""playbook_playbook1.asl"": 66, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.0484848484848484,0.0062828800000716,0.23149681091308594,True,6,0
scale_branches,20,Linux 7.1.8-arch1-3,x86_64,24,30.45,3.14.7,10,10,5,2,2,10,2,2,2,0,0,42,225,4500,5,438,"{""playbook_playbook0.asl"": 116, ""playbook_playbook1.asl"": 116, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.9466666666666668,0.00953642900003615,0.35840511322021484,True,6,0
