experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_import_edges,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.009865374999208143,0.00020885899721179157,0.19798851013183594,True,0,0
scale_import_edges,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.006103558000177145,0.00018457999976817518,0.16022872924804688,True,0,0
scale_import_edges,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.006166478000523057,0.0001810100002330728,0.15459728240966797,True,0,0
scale_import_edges,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.006062257998564746,0.0001809089990274515,0.1530170440673828,True,0,0
scale_import_edges,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,800,13746,12,924,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_90.asl"": 125, ""director_p_96.asl"": 125, ""director_p_98.asl"": 125, ""director_p_99.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_90_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_99_r.asl"": 29}",1.155,0.006071867999708047,0.00018457999976817518,0.1506662368774414,True,0,0
scale_import_edges,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.01313253300031647,0.000503728002513526,0.20463848114013672,True,0,0
scale_import_edges,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.013430442002572818,0.0005089780024718493,0.2058544158935547,True,0,0
scale_import_edges,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.013971680000395281,0.0008413770010520238,0.20244407653808594,True,0,0
scale_import_edges,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.01363930099978461,0.0005014079979446251,0.20236873626708984,True,0,0
scale_import_edges,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,898,16098,36,2772,"{""director_p_0.asl"": 125, ""director_p_82.asl"": 125, ""director_p_15.asl"": 125, ""director_p_92.asl"": 125, ""director_p_89.asl"": 125, ""director_p_91.asl"": 125, ""director_p_51.asl"": 125, ""director_p_97.asl"": 125, ""director_p_93.asl"": 125, ""director_p_95.asl"": 125, ""director_p_69.asl"": 125, ""director_p_56.asl"": 125, ""director_p_99.asl"": 125, ""director_p_98.asl"": 125, ""director_p_94.asl"": 125, ""director_p_86.asl"": 125, ""director_p_96.asl"": 125, ""director_p_87.asl"": 125, ""role_p_0_r.asl"": 29, ""role_p_82_r.asl"": 29, ""role_p_15_r.asl"": 29, ""role_p_92_r.asl"": 29, ""role_p_89_r.asl"": 29, ""role_p_91_r.asl"": 29, ""role_p_51_r.asl"": 29, ""role_p_97_r.asl"": 29, ""role_p_93_r.asl"": 29, ""role_p_95_r.asl"": 29, ""role_p_69_r.asl"": 29, ""role_p_56_r.asl"": 29, ""role_p_99_r.asl"": 29, ""role_p_98_r.asl"": 29, ""role_p_94_r.asl"": 29, ""role_p_86_r.asl"": 29, ""role_p_96_r.asl"": 29, ""role_p_87_r.asl"": 29}",3.086859688195991,0.013845420002326136,0.0005005279999750201,0.20234203338623047,True,0,0
