experiment,run_id,sys_os,sys_cpu,sys_cores,sys_ram_gb,sys_python,n_actions,n_events,n_facts,n_playbooks,n_plans_per_playbook,n_branches_per_plan,n_stmts_per_branch,n_roles,n_phases,n_subplot_breadth,n_subplot_depth,seed,input_loc,input_bytes,output_files,output_loc_total,output_loc_per_file,loc_ratio,compile_time_s,io_time_s,peak_ram_mb,success,warning_count,error_count
scale_vocabulary_combined,0,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.003262498001276981,9.036900155479088e-05,0.1104726791381836,True,1,0
scale_vocabulary_combined,1,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.003260489000240341,9.143900024355389e-05,0.1103963851928711,True,1,0
scale_vocabulary_combined,2,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.003233078998164274,8.637000064481981e-05,0.1103963851928711,True,1,0
scale_vocabulary_combined,3,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0032353290007449687,8.994000017992221e-05,0.1103963851928711,True,1,0
scale_vocabulary_combined,4,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,5,5,2,2,2,1,2,2,2,0,0,42,104,2094,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.480769230769231,0.0032221479996223934,8.846000127959996e-05,0.1103963851928711,True,1,0
scale_vocabulary_combined,5,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003751667001779424,8.985000022221357e-05,0.1289348602294922,True,9,0
scale_vocabulary_combined,6,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037656059976143297,8.964999869931489e-05,0.1289348602294922,True,9,0
scale_vocabulary_combined,7,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037818870005139615,8.882999827619642e-05,0.1289348602294922,True,9,0
scale_vocabulary_combined,8,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.003761467000003904,8.946000161813572e-05,0.1289348602294922,True,9,0
scale_vocabulary_combined,9,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,10,10,5,2,2,1,2,2,2,0,0,42,117,2267,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",2.2051282051282053,0.0037869170009798836,8.826900011627004e-05,0.1289348602294922,True,9,0
scale_vocabulary_combined,10,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.007998092001798796,9.131999831879511e-05,0.27074623107910156,True,109,0
scale_vocabulary_combined,11,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008050021999224555,9.0409997937968e-05,0.27074623107910156,True,109,0
scale_vocabulary_combined,12,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.00798196200048551,9.180000051856041e-05,0.27074623107910156,True,109,0
scale_vocabulary_combined,13,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.00803570099742501,8.963000072981231e-05,0.27074623107910156,True,109,0
scale_vocabulary_combined,14,Linux 7.1.9-arch1-2,x86_64,24,30.45,3.14.7,50,50,25,2,2,1,2,2,2,0,0,42,217,3683,5,258,"{""playbook_playbook0.asl"": 26, ""playbook_playbook1.asl"": 26, ""director_mainplot.asl"": 138, ""role_mainplot_role0.asl"": 34, ""role_mainplot_role1.asl"": 34}",1.1889400921658986,0.008054371999605792,8.994900053949095e-05,0.27074623107910156,True,109,0
